,host,time,method,url,response,bytes
0,***.novo.dk,805465029,GET,/ksc.html,200,7067
1,***.novo.dk,805465031,GET,/images/ksclogo-medium.gif,200,5866
2,***.novo.dk,805465051,GET,/images/MOSAIC-logosmall.gif,200,363
3,***.novo.dk,805465053,GET,/images/USA-logosmall.gif,200,234
4,***.novo.dk,805465054,GET,/images/NASA-logosmall.gif,200,786
5,***.novo.dk,805465058,GET,/images/WORLD-logosmall.gif,200,669
6,***.novo.dk,805465068,GET,/shuttle/missions/missions.html,200,8678
7,***.novo.dk,805465071,GET,/images/launchmedium.gif,200,11853
8,***.novo.dk,805465153,GET,/images/KSC-logosmall.gif,200,1204
9,***.novo.dk,805465157,GET,/images/NASA-logosmall.gif,200,786
10,***.novo.dk,805465323,GET,/images/launch-logo.gif,200,1713
11,***.novo.dk,805465328,GET,/history/apollo/images/apollo-logo1.gif,200,1173
12,***.novo.dk,805465381,GET,/shuttle/resources/orbiters/columbia.html,200,6922
13,***.novo.dk,807951768,GET,/shuttle/missions/sts-69/mission-sts-69.html,200,11264
14,***.novo.dk,807951775,GET,/shuttle/missions/sts-69/sts-69-patch-small.gif,200,8083
15,***.novo.dk,807951782,GET,/images/KSC-logosmall.gif,200,1204
16,***.novo.dk,807951786,GET,/images/launch-logo.gif,200,1713
17,***.novo.dk,807951792,GET,/history/apollo/images/apollo-logo1.gif,200,1173
18,***.novo.dk,807951832,GET,/shuttle/countdown/,200,4673
